@relation TEXTvsAUTHOR

@attribute title string
@attribute author string
@attribute date string
@attribute content string

@data
"Falar de intervenção militar é desistir de apresentar país como civilizado","Daniel Buarque","30/05/2018","A descrição publicada por alguns veículos internacionais a respeito do desenrolar da segunda semana de greve de caminhoneiros no Brasil lembra o clima confuso em que foram recebidos os protestos de Junho de 2013. A manifestação por pontos específicos cresceu, saiu do controle, descambou para a irracionalidade e agora já se discute até na imprensa estrangeira assuntos tão disparatados quanto a possibilidade de uma intervenção militar na política. A mera inclusão deste tema no debate indica que o Brasil abdicou de se apresentar ao mundo como nação civilizada.''O que começou como uma greve na semana passada contra o aumento do preço dos combustíveis se transformou agora em reclamações antigas sobre a baixa qualidade dos serviços públicos, os altos custos de vida e a corrupção na política'', explica uma .Assim como em 2013, o movimento que começou pequeno, cresceu, se transformou e saiu do controle dos principais grupos políticos do país, na visão de analistas estrangeiros.''A greve confundiu tanto a esquerda quanto a direita em um clima político ferozmente polarizado'', avalia . O periódico também usa analogia semelhante à da rede árabe sobre o protesto que começou pequeno e acabou saindo do controle (o correspondente Sam Cowie participou da cobertura dos dois veículos).Fora de controle, os manifestantes agora tentam derrubar o governo de Michel Temer, segundo o título da Al Jazeera. O Brasil agora enfrenta pedidos de volta da ditadura militar, diz o título do ''Guardian''.''Com as forças armadas enviadas para desfazer os bloqueios nas rodovias do país, um grupo cada vez mais barulhento de manifestantes radicais está pedindo que eles assumam o poder'', .''O assunto é profundamente controverso no Brasil, que viveu sob uma ditadura militar por 21 anos, nos quais centenas de oponentes do regime foram executados e milhares mais torturados'', diz o jornal inglês.''O número daqueles que defendem a volta da ditadura cresceu por conta dos repetidos escândalos de corrupção'', explica a reportagem.Apesar de o pedido por ditadura soar insensato, o ''Guardian'' citou o presidente Temer alegando que não há chances de intervenção militar e entrevistou um cientista político brasileiro que diz que a maioria dos cidadãos do país prefere esperar pelas eleições de outubro.Ainda assim, a chegada à imprensa estrangeira de um assunto tão absurdo quanto o pedido por ditadura evidencia o quanto o avanço de ideias reacionárias que deveriam ficar de fora da política têm ganhado força.Até agora, o discurso radical e sem sentido deste tipo era ofuscado pelo debate político real, e o simples fato de que se discute o tema é uma legitimação da voz de pessoas que defendem o fim da liberdade –o que precisa ser combatido em nome do respeito à democracia brasileira. Ditadura e intervenção militar não deveriam sequer serem mencionados em qualquer debate político em um país sério.Em 2015, avaliando o início da discussão sobre impeachment da presidente Dilma Rousseff,  que a situação era ''constrangedora para uma nação que está tentando se apresentar ao mundo como moderna e civilizada''. Ao incluir em qualquer discussão atual pedidos por intervenção militar e ditadura, pode-se dizer que o constrangimento ultrapassou todas as barreiras, e o país desistiu de ser apresentado como civilizado."
"Prisão de Lula deu origem à greve de petroleiros","Josias de Souza","31/05/2018","O acervo de textos e documentos disponíveis no site da Federação Única dos Petroleiros (FUP) revela que a prisão de Lula, em 7 de abril, está na origem da greve de 72 horas deflagrada pela corporação da Petrobras na quarta-feira. Durante a primeira semana de encarceramento de Lula, dirigentes da FUP e de “sindicatos aliados” estiveram em Curitiba. Em 14 de abril, a federação divulgou o documento intitulado “Petroleiros e petroleiras rumo à greve.” Nele, Lula é tratado como “primeiro preso político pós-64.” Os pontos mais relevantes do texto foram destacados em vermelho, na margem esquerda. Num dos tópicos, lê-se: “Reunidos em Curitiba, petroleiros apontaram o caminho da resistência: A GREVE”. (leia a )A passagem do sindicalismo petroleiro pela capital paranaense coincidiu com a transferência simbólica da sede do PT para a cidade da Lava Jato, em 9 de abril. Foi nessa época também que o partido e suas ramificações no sindicalismo e nos movimentos sociais instalou o acampamento “Lula Livre” nas imediações da superintendência curitibana da Polícia Federal. Contra esse pano de fundo, os petroleiros decidiram “traçar novas estratégias de luta e garantir a democracia no país.”O documento de 14 de abril explica o que foi acertado em Curitiba: “Seguindo o indicativo do Conselho Deliberativo, serão realizadas assembleias entre os dias 30/04 e 12/05 para aprovar a greve nacional contra as privatizações do Sistema Petrobrás e retiradas de direitos dos trabalhadores próprios e terceirizados, além da defesa da democracia e contra a prisão política de Lula.” O texto traz declarações do coordenador geral da FUP, José Maria Rangel: “Os golpistas estão acabando com nossa soberania, e fizeram tudo isto com Lula solto. Imagine agora com ele preso, o que serão capazes de fazer com nosso país e com a classe trabalhadora.”  A paralisação de 72 horas foi convocada como uma “advertência”. De acordo com o comunicado divulgado pela FUP na quinta-feira da semana passada, trata-se de “mais uma etapa das mobilizações que os petroleiros vêm fazendo na construção de uma greve por tempo indeterminado.” Nesse texto (íntegra ), ao enumerar as razões que motivaram a greve, a entidade sindical omitiu a principal: o encarceramento de Lula. Preferiu pegar carona na paralisação dos caminhoneiros, apoiada por 87% dos brasileiros, segundo o Datafolha.Eis o que escreveu a FUP no comunicado sobre sua greve de advertência: “Os eixos principais do movimento são a redução dos preços dos combustíveis, a manutenção dos empregos, a retomada da produção das refinarias, o fim das importações de derivados de petróleo, não às privatizações e ao desmonte da Petrobrás e pela demissão de Pedro Parente da presidência da empresa.”Em 15 de maio, num manifesto sobre a greve nacional que virá depois da paralisação de advertência, a FUP foi mais explícita. Chegou mesmo a ilustrar o texto com uma foto de Lula (veja a imagem abaixo e leia a íntegra ). O documento informa que, nas mesmas assembleias em que aprovaram a ''greve nacional'', os petroleiros endossaram ''um manifesto público em defesa da soberania, pela democracia e contra a prisão política do ex-presidente Luiz Inácio Lula da Silva.''Deve-se a prisão de Lula à condenação que amargou no caso do tríplex no Guarujá. Nesse pedaço do escândalo, a primeira e a segunda instância do Judiciário consideraram que a empreiteira OAS utilizou dinheiro roubado em contratos com a Petrobras para presentear Lula com um apartamento na praia. Ironicamente, o sindicalismo dos petroleiros jamais se insurgiu contra o saque praticado na Petrobras pelo conluio que reuniu funcionários desonestos, partidos  e empreiteiras corruptoras. Ao contrário, a federação dos petroleiros tornou-se uma crítica ácida da Lava Jato.Num texto recente, de 17 de maio, a entidade tratou da ruína do Comperj, o complexo petroquímico do Estado do Rio de Janeiro. Anotou coisas assim: “Tudo começou a ruir há 4 anos, quando a Operação Lava Jato, comandada pelo juiz Sergio Moro, passou a interferir nos negócios da Petrobras e afetou toda a cadeia produtiva do petróleo e gás, incluindo construtoras. A construção da Comperj foi uma das obras mais afetadas e parou totalmente, em especial na gestão do atual presidente da Petrobras, Pedro Parente, colocado no cargo pelo golpista e ilegítimo Michel Temer (MDB-SP).” (íntegra )Quer dizer: para a FUP, quem arruinou a Petrobras foi Sergio Moro, não a promiscuidade que uniu as oligarquias política e empresarial numa aliança iniciada sob Lula e mantida na gestão de Dilma Rousseff. Para o sindicalismo petroleiro, a Lava Jato pecou porque não soube preservar as empresas enquanto punia “as pessoas que praticam ilegalidades”. No Brasil, escreveu a FUP, ''pune-se o CNPJ, sem preocupações com o impacto econômico que isso representa.” Paradoxalmente, a mesma entidade enxerga Lula, a pessoa física mais graúda que a investação alcançou, como uma vítima de perseguição, o “primeiro preso político pós 64.”A pedido da Advocacia-Geral da União e da Petrobras, o Tribunal Superior do Trabalho declarou a ilegalidade da greve dos petroleiros. O movimento foi considerado ''político-ideológico''. Fixou-se multa diária de R$ 500 mil para o caso de descumprimento da ordem judicial. A FUP e a sua malha sindical deram de ombros (assista vídeo abaixo). Nesta quarta-feira, em nova petição à Jutiça do Trabalho, a advocacia da União pediu e obteve a elevação da multa, que passou para R$ 2 milhões por dia. Há 18 entidades sindicais envolvidas na paralisação. Se todas forem multadas, como deseja o governo, a conta será salgada: R$ 36 milhões por dia de paralisação. Muito custo para pouco resultado, pois Lula continua preso. E Pedro Parente ainda está sentado na cadeira de presidente da Petrobras.Mantida a Confira o vídeo da fala do coordenador geral da FUP, José Maria Rangel: — Jornalistas Livres (@J_LIVRES) "
"No buraco, poder político recebe terra por cima","Josias de Souza","31/05/2018","Com a paralisação dos caminhoneiros em declínio, o país começa a voltar à normalidade. E o normal no Brasil, como se sabe, é a anomalia da corrupção. A Polícia Federal voltou às ruas para estourar um balcão de venda de registros de sindicatos que funciona no Ministério do Trabalho. Coisa comandada pelo PTB do ex-presidiário do mensalão Roberto Jefferson. Que rapidamente declarou não ter nada a ver com o ocorrido.Uma pesquisa do Datafolha revelou que 87% dos brasileiros apoiam a paralisação dos caminhoneiros. Para 56% das pessoas, os caminhões deveriam inclusive continuar parados. Esses dados são reveladores de uma sociedade de saco cheio, capaz de se autoimolar com uma crise de desabastecimento só para sinalizar sua extrema insatisfação com o governo em particular e com os políticos em geral.Entre os encrencados da nova investida policial está o número 2 da pasta do Trabalho:Leonardo Arantes. É sobrinho do deputado Jovair Arantes, líder do PTB na Câmara. Só não foi preso porque está, veja você, em missão oficial na Inglaterra. A investigação vai longe. Só há uma certeza: Michel Temer manterá o Ministério do Trabalho o domínio do PTB. É por isso que quase 9 em cada dez brasileiros adoraram ver caminhões atravessados nas estradas. O poder político já sabia que estava no buraco. Descobre agora que o brasileiro quer jogar terra em cima."
"Irreciclável!","Josias de Souza","30/05/2018","– Via ."
"Multa por greve de petroleiros será de R$ 36 mi","Josias de Souza","30/05/2018","A pedido da Advocacia-Geral da União, o Tribunal Superior do Trabalho elevou de R$ 500 mil para R$ 2 milhões o valor da multa diária que os sindidatos de petroleiros terão de pagar por realizar uma greve considerada ilegal. Somam 18 as entidades sindicais que representam essa corporação. Juntas, amargarão multas de R$ 36 milhões por dia.A ilegalidade da greve foi declarada em liminar concedida na terça-feira pela ministra Maria de Assis Calsing, relatora da ação da AGU. Nesta quarta, a doutora considerou que o órgão que advoga em nome da União conseguiu demonstrar que a ordem juducial foi efetivamente descumprida. Elevou o valor da multa por considerar que o valor “inicialmente arbitrado não se revelou suficiente a compelir o cumprimento da medida''.Na petição que encaminhou ao TST após a deflagração da greve, a Advocacia-Geral realçou o “menosprezo das entidades sindicais” pelo ordenamento jurídico. Acrescentou: “Causa perplexidade que, com o desrespeito a uma ordem judicial, as entidades sindicais simplesmente desafiem o Poder Judiciário, ensejando insegurança jurídica e pondo à prova a própria credibilidade de um Poder do Estado.”"
"Cármen diz que STF cumprirá seu dever. Será?","Josias de Souza","30/05/2018","Cármen Lúcia fez um oportuno  na abertura da sessão desta quarta-feira do Supremo Tribunal Federal. “A democracia é o único caminho legítimo”, disse a presidente da Suprema Corte, num instante em que os cartazes pedindo intervenção militar ornamentam o .Como qualquer outro brasileiro que disponha de dois neurônios, a ministra revelou-se preocupada: “Não poderia deixar de acentuar que esta sessão e a atuação do Supremo Tribunal Federal, no exercício de sua competência de julgar, é cumprida hoje com profunda preocupação, atenção e responsabilidade com o grave momento político, econômico e social experimentado pelos cidadãos brasileiros.”A cera altura, Cármen Lúcia declarou: “Este Supremo Tribunal Federal, órgão de cúpula do Judiciário brasileiro, contando com a responsabilidade e a atuação de cada cidadão, cumprirá o seu dever, como espera que todas as instituições públicas e particulares o façam.” Se pudesse reagir em coro às palavras da ministra, a plateia talvez gritasse: “Será?”A célebre sacada de Churchill, sobre a democracia ser o pior regime imaginável com exceção de todos os outros, poderia ganhar uma versão nacional: no Brasil, até uma democracia que sai pelo ladrão é preferível a todas as suas alternativas —com excessão, obviamente, de uma democracia genuína, de verdade.Mas as instituições brasileiras parecem empenhadas em dar razão a todos os que seguram cartazes na rua pregando alternativas piores. O Poder Executivo se diluiu na lama. O Legidslativo apodreceu. E a instância máxima do Judiciário, ao contrário do que faz supor a fala de Cármen Lúcia, não consegue dar respostas à altura. Ao contrário, emite sinais enviesados.Abaixo do plenário, o Supremo opera em duas turmas. Uma mantém presos os larápios. A outra solta. Mesmo no plenário, quando os bons costumes conseguem prevalecer é pela maioria magra de 6 a 5. Num dia, aprova-se a prisão de condenados em segunda instância, Noutro, inicia-se a trama para voltar atrás.Decorridos mais de quatro anos de Lava Jato, a Suprema Corte acaba de produzir a primeira condenação. Na primeira instância, onde ardem os réus sem mandato, já foram em cana ex-presidentes da Câmara, ex-ministros, a fina flor das empreiteiras… Até Lula, o ex-presidente da República mais popular da história, foi passado na tranca.No Supremo, condenou-se Nelson Meurer. Deputado do baixíssimo clero, Meurer agora está separado da cadeia por dois recursos: um embargo de declaração e um embargo do embargo. E quanto a todo o resto de denunciados? Sabe Deus quando serão julgados.“A construção permanente do Brasil é nossa”, disse Cármen Lúcia. Essa construção “é democrática e comprometida com a ética. Não há escolha de caminho.” Verdade. Mas o Supremo, se quisesse, poderia apressar o passo. A simpatia pela via militar volta de vez em quando porque os brasileiros mais velhos, já calejados, acham que não têm futuro. E os jovens, sem experiência, ignoram o passado.Uma conjuntura assim, tão envenenada, pede unidade de ação e rapidez. Mas o tempo parece não existir no Supremo. Ali, só existe o passar do tempo. Um país não se afoga por cair no mar de perversão. Ele se afoga por permanecer lá. O Supremo deveria considerar a hipótese de nadar com mais desenvoltura.Um exame de consciência seria um bom começo. Mas talvez isso seja esperar demais de uma instituição que, se provou alguma nesses tempos tormentosos, foi que a autocrática não é o seu forte."
"Autônomo só no nome: Caminhoneiro é explorado por empresas de transporte","Leonardo Sakamoto","31/05/2018","Foto: Nelson Almeida/AFPPor Vitor Araújo Filgueiras e José Dari Krein*, para o blogOs preços dos combustíveis têm sido o foco dos debates sobre o movimento que praticamente paralisou o transporte de mercadorias no Brasil. Muito tem se falado na Petrobras e na dependência da economia em relação às rodovias.Mas há algo essencial que não tem aparecido nas discussões: como a regulação do trabalho no transporte rodoviário de cargas é uma raiz da crise.O modo como muitas empresas organizam os motoristas é bom para os seus negócios por muitas razões, dentre eles, a tendência a externalizar os conflitos distributivos das relações de trabalho.Ao invés de contratar trabalhadores como empregados formais, empresas que distribuem suas mercadorias ou aquelas especializadas em transporte de carga contratam centenas de milhares de motoristas como se fossem autônomos.Essa estratégia não é exclusividade do setor, nem se restringe ao Brasil. Pelo contrário, tem se expandido em várias atividades ao redor do mundo. No nosso país, com a crise do emprego nos últimos anos, essa forma de contratação tem crescido muito.O verdadeiro trabalhador autônomo é aquele que presta serviços para diferentes clientes, sem depender, nem estar subordinado, a nenhum deles.Por exemplo, motorista autônomo é aquele para o qual você liga uma vez para fazer o carreto de sua geladeira. Existem muitos com esse perfil, mas eles não são a maioria, nem os protagonistas do transporte de cargas no Brasil. Quem dirige o jogo são empresas, sejam donas das cargas ou firmas especializadas no próprio transporte. Elas contratam e gerem centenas de milhares de motoristas, uma parte admitida como empregado, enquanto outra fatia, provavelmente a maior, é contratada como se não fosse assalariada, a despeito da sua subordinação às empresas.No início de 2017, de acordo com a Confederação Nacional dos Transportes (CNT), estavam inscritos 1.664 milhões de veículos para transporte de cargas, sendo 1.088 milhões de propriedade de empresas e 553 mil vinculados a motoristas classificados como autônomos. Enquanto isso, segundo a Relação Anual de Informações Sociais (RAIS), as empresas de transporte de carga mantinham não mais do que 868 mil trabalhadores como empregados formais, aí incluídos não apenas motoristas, mas todas as demais funções.As nomenclaturas podem confundir (Transportador Autônomo de Carga (TAC)-Eventual/(TAC)-Agregado, Empresa de Transporte Rodoviário de Cargas – ETC), mas a contratação dos motoristas tem a mesma lógica: é uma estratégia de gestão do trabalho.É comum motoristas supostamente autônomos (muitas vezes contratados como pessoas jurídicas) trabalharem sempre para a mesma empresa e com exclusividade, em horário e com preços de frete unilateralmente impostos pela contratante. O pagamento desses motoristas depende exclusivamente do número de fretes realizados, e seu trabalho é meticulosamente monitorado por satélite/GPS. As empresas também dirigem as atividades impondo prazos exíguos e multas para atrasos. Em suma, há uma série de evidências da completa falta de autonomia desses “autônomos”.Foto: Felipe Rau/EstadãoÉ possível ter uma ideia da dimensão da gestão do trabalho via contratação de motoristas sem formalização do vínculo de emprego por meio de dados das fiscalizações do Ministério do Trabalho. Para ilustrar: em 2012, auditorias em apenas nove empresas de transporte de carga identificaram que 92.654 motoristas trabalharam como empregados sem carteira assinada, sendo irregularmente contratados como “autônomos” pessoas físicas ou vinculados a 20.458 pessoas jurídicas terceirizadas.Ao contratar motoristas sem admitir sua condição de empregadoras, as empresas não cumprem nenhum direito trabalhista. Assim, tornam a vida desses trabalhadores completamente inseguras, sem sequer uma renda mínima. O frete, que, de fato, constitui o salário desses trabalhadores, costuma não obedecer qualquer parâmetro mínimo. Também não há descanso remunerado, férias etc. O motorista se sente completamente dependente da execução de cada serviço, e por isso tende a trabalhar mais e descansar menos.Apenas nas fiscalizações citadas foram identificadas 472.606 jornadas de trabalho superiores a dez horas por dia. Segundo o órgão, a maioria dos acidentes envolvendo caminhões está relacionado ao cansaço por jornadas excessivas. Não parece ser coincidência que, em pesquisa da própria CNT, de 2016, só 23,3% dos motoristas entrevistados ditos autônomos afirmaram estar satisfeitos e cumprindo as normas de descanso e 65% disseram não cumprir a lei, enquanto entre os motoristas empregados, 67% estavam satisfeitos e 51,7% afirmaram cumprir os descansos previstos na lei.A questão, do ponto de vista da gestão do trabalho, é que o trabalhador contratado como autônomo tende a ser ainda mais subordinado à empresa, pois sua relação é completamente precária e cada frete pode ser o último.Mas não para por aí. À negação dos direitos trabalhistas se soma a transferência dos custos dos insumos (combustível, pneus, manutenção etc.) aos trabalhadores ditos autônomos. Desse modo, além de não ter renda certa, os motoristas têm que cobrir os custos inerentes à atividade, radicalizando sua insegurança. As empresas gastam menos, correm menos risco e têm um trabalhador ainda mais dócil laborando em seu benefício.Não bastasse, ao transferir para o trabalhador o risco do negócio, incluindo os custos dos insumos, as empresas têm conseguido desviar da relação de trabalho o foco da disputa distributiva.Aceitando a condição de “autônomo” imposta pelas empresas, o motorista tem visto nos preços dos insumos uma fonte de determinação dos seus ganhos mais importante do que o preço pago pelos seus serviços.Foto: Miguel Schincariol/AFPSegundo a supracitada pesquisa da CNT, 56,4% dos motoristas enquadrados como autônomos considerava o custo do combustível o principal problema do seu trabalho, e apenas 1% apontava o valor do frete como a reivindicação mais importante para a categoria.Pensemos o seguinte: por que a mobilização para reduzir o preço do diesel não atinge os motoristas de ônibus? A resposta é simples: Porque as empresas de ônibus (ainda) não negam a condição de assalariamento dos seus trabalhadores e, consequentemente, o aumento do preço é um problema fundamentalmente das empresas. Quão improvável é ver trabalhadores de siderúrgicas e montadoras de carros lutando pela redução do preço do carvão e dos pneus, ao invés de pleitear melhores salários?Estamos tratando da atividade em que mais morrem empregados no Brasil todos os anos, segundo as fontes oficiais – mais de 10% dos mortos no conjunto do mercado de trabalho formal. , mas é provavelmente pior no setor de cargas, dado o desproporcional contingente de motoristas não admitidos como empregados formais.O Estado tem contribuído para legitimar esse cenário. A regulação dos TAC, ETC, entre outros, tende a legitimar e recrudescer essa estratégia de contratação pelas empresas, ainda mais estimulada com a recente Reforma Trabalhista. No judiciário, a disputa sobre os limites ao uso de motoristas de carga como assalariados disfarçados está suspensa desde o final de 2017, Enquanto isso, a maioria dos motoristas parece mesmo assumir a retórica empresarial de que são autônomos, de modo que sofrem, morrem, mas não demandam serem menos explorados por seus empregadores. Por ser no custo do insumo a disputa que estamos assistindo, os empresários se aproveitam para apoiar (ou mesmo promover) as paralisações.Em suma, trabalhadores são precarizados e geridos pelas empresas de tal modo que não se mobilizam nem são capazes de enfrentar quem fundamentalmente impõe seus baixos rendimentos, grande instabilidade e péssimas condições de trabalho."
"Minoria de caminhoneiros radicais força colegas a alucinarem junto com eles","Leonardo Sakamoto","30/05/2018","FotoL Raniery Soares/Futura Press / Estadão ConteúdoCaminhoneiros estão deixando pontos de bloqueio em rodovias após serem praticamente ''resgatados'' por policiais. Satisfeita com o segundo acordo proposto pelo governo federal, que reduziu os custos de frete, uma parte significativa dos motoristas autônomos deseja voltar para casa ou ao trabalho, com seus veículos, há dias, mas têm sido impedidos por uma minoria de colegas.Uma pequena parcela deles, empoderada pelas conquistas e pelo tamanho que o movimento alcançou, tem obrigado os demais a continuarem nas manifestações e bloqueios, chegando a ameaçar e agredir quem tenta partir.  nesta quarta (30) – o motorista está bem. Outro, em Vilhena (RO), não teve a mesma forte e .Os caminhoneiros mais exaltados demandam novas pautas, da redução do preço da gasolina, passando pela cassação de todos os corruptos até a cabeça de Michel Temer servida em bandeja pelas Forças Armadas. Muitos nem sabem o que querem a bem da verdade, mas desejam continuar no lugar onde sua vida ganhou novo significado.São estimulados por grupos ultraconservadores que parasitam o movimento para exigir golpe militar, Estado de sítio, o fim do Foro de São Paulo, uma guerra contra a Venezuela, o banimento do vermelho nas camisetas e outras bobagens. São poucos, mas barulhentos.Na via Dutra, , enquanto caminhoneiros comemoravam, se abraçando e gritando que iriam para casa, outros poucos criticavam os que deixavam o local. Pois os políticos corruptos não haviam sido presos e a ''intervenção militar'' ainda não aconteceu (a depender das declarações de generais, nem vai acontecer). Reclamaram que a população preferiu encher seus tanques do que se juntar a eles nos bloqueios.Intoxicados pela própria adrenalina, acreditavam que poderiam ir além, ignorando que a conjuntura – altos índices de desemprego e violência misturados a uma sociedade decepcionada com seus líderes, desalentada sobre a realidade e sem esperança na política, a um governo fraco e prestes a encerra seu ciclo e a atores políticos, econômicos e midiáticos que não querem mudanças bruscsa neste momento de transição e agem para por panos quentes – não gera necessariamente uma revolução.Talvez esperavam que ocorresse como em 1972, quando uma paralisação de caminhoneiros por 26 dias, no Chile, asfaltou o caminho para o golpe de Estado que depôs Salvador Allende. Ou mesmo com os protestos de caminhoneiros que antecederam o impeachment de Dilma Rousseff. Se assim for, ignoram a diferença dos momentos históricos, dos governos e dos interesses envolvidos.Embriagadas pelo próprio sucesso, pessoas, não raro, são incapazes de olhar a situação com distanciamento e perceber que uma vitória não significa necessariamente outra. E o comportamento de ''não colocar meta, deixar a meta aberta, mas, quando atingir a meta, dobrar a meta'' leva a uma manutenção inercial que não é monopólio de caminhoneiros, mas está presente em qualquer agrupamento humano, de diferentes ideologias e credos.Nas Jornadas de Junho de 2013, por exemplo, após a queda no valor da tarifa do transporte público, presenciei manifestantes extremamente exaltados que defendiam que todos seguissem marchando até a revolução. Não eram muitos, mas destavam-se na multidão. Alguns brigaram com seus colegas, chamando-os de ''recuados'' diante da possibilidade de um ''levante popular'' – cuja possibilidade de sucesso só não era menor que a de uma guerrilha rural de esquerda no Bico do Papagaio, durante a ditadura militar.Vale lembrar que uma revolução à esquerda não estaria nos Top 10 Hits daquele 20 de junho de 2013, dia de celebração da vitória da queda da tarifa, na avenida Paulista, quando muitos grupos de extrema direita se apropriaram da manifestação.Não estou discutindo a validade da radicalidade de pensamento, uma vez que o pensamento deve ser livre, não importando o sentido que aponte. Também não estou questionando decisões tomadas de forma democrática, com pessoas votando em assembleia, em que divergências são discutidas e regras comuns costuradas – como foi a organização inicial de vários pontos de manifestação de caminhoneiros nas estradas.Mas quando uma minoria, que seria derrotada na consulta democrática entre seus pares, resolve partir para a ignorância em nome de sua causa, obrigando os demais a seguirem contra sua vontade, a maionese desandou.Essa minoria, que pode agir de forma agressiva, rotula de fracos e traidores aqueles que não compartilham de sua cosmovisão.  E, numa guerra, pior do que os inimigos, apenas os traidores – que por conta disso, podem ser agredidos e eliminados. Como motoristas que furam bloqueios.Toda a sociedade tem seu naco de pessoas que age de forma insana, tresloucada e inconsequente. Para ser sincero, muitos de nós, com o estímulo certo, podem chegar tão fundo quanto alguns caminhoneiros foram nesses dias – anulando através da violência aquilo que foi conquistado através da solidariedade.Esse pessoal sempre existiu. A questão é que, agora, ele conta com redes sociais. Através delas, percebem que não estão sozinhos, encontram-se com seus iguais. E, como são barulhentos, transmitem ao mundo uma imagem de movimento mais radical do que realmente é. Como a tendência da sociedade é se atentar para aqueles que considera estridentes, ganham espaço maior do que realmente são.Muitos dos mais exaltados chegam a nem reconhecer as conquistas como tais. Pois isso não mudaria a insatisfação difusa que sentem diante da realidade. Coisa que todos nós sentimos e, nem por isso, saímos jogando pedra em outros seres humanos.Decepção maior deve ter sido quando as Forças Armadas não vieram em seu socorro. Pois, a todo o momento, muitos repetiam uma paráfrase do mantra sebastianista, de que um oficial fardado viria montado em um Urutu verde para liberta-los.Mas libertá-los do quê? Da liberdade de tomar decisões erradas, talvez. Ou da mesma vida que levavam até a eclosão da greve. Vida para a qual não desejavam voltar."
"Nem ordem de prisão rende demissão sob Temer","Josias de Souza","01/06/2018","A corrupção tornou-se tão corriqueira em Brasília que já sumiram da cidade a umidade relativa do ar e o bom senso. Leonardo Arantes (no centro da foto), secretário-executivo do Ministério do Trabalho, número 2 na hierarquia da pasta, está com a prisão preventiva decretada desde quarta-feira. Só não se encontra atrás das grades porque cumpria ''missão oficial'' em Londres quando a Polícia Federal foi capturá-lo, por ordem do ministro Edson Fachin, do Supremo. Michel Temer teve um, dois, três dias para tomar alguma providência. E nada.Temer arrisca-se a empurrar para dentro de sua biografia mais uma excentricidade. Primeiro presidente da história a colecionar duas denúncias e dois inquéritos por corrupção, Temer está prestes a adicionar ao seu rol de ineditismos um subordinado preso. A Polícia Federal decidiu incluir o nome de Leonardo Arantes na lista de procurados da Interpol.Leonardo Arantes é sobrinho do líder do PTB na Câmara, Jovair Arantes. Por isso ganhou um cargo na Esplanada. É acusado de integrar um esquema de venda de registros de sindicatos no Ministério do Trabalho. Seu tio-deputado também é investigado no mesmo inquérito.A PF foi informada de que Leonardo retornará ao Brasil nesta sexta ou no sábado. Se não for preso no estrangeiro, será detido ao pisar nesta terra de sabiás. Ou seja, Temer tem mais 24 horas, no máximo 48 horas para esboçar alguma reação, nem que seja uma cara de nojo. Do contrário, estimulará a suspeita de que mantém investigados, delatados e suspeitos à sua volta para garantir, por contraste, a falsa imagem de pureza."
"Em PE, neta de Arraes ameaça aliança PT-PSB","Josias de Souza","01/06/2018","O PT federal terá de decidir se quer disputar o governo de Pernambuco ou se deseja virar um estorvo para atrapalhar a candidatura da neta petista de Miguel Arraes, a vereadora de Recife Marília Arraes. Bem-posta nas pesquisas, Marília divulgou um vídeo nas redes sociais para reafirmar seu projeto político. Fez isso para se contrapor à articulação subterrânea que aproxima o PT do seu principal rival, o governador pernambucano Paulo Câmara, que pleiteia a reeleição pelo PSB.Num arranjo que conta com a simpatia de Lula, o PT pernambucano se aliaria ao PSB de Paulo Câmara, jogando ao mar as pretensões de Marília Arraes. Em troca, o PSB de Minas Gerais descartaria a candidatura a governador de Márcio Lacerda, ex-prefeito de Belo Horizonte, para se coligar com o PT, que tenta reeleger Fernando Pimentel. O problema é que, tomada pelas pesquisas, Marília não se parece com um fardo. E a militância petista resiste à ideia de descatá-la.Na pesquisa mais recente, feita pelo instituto Múltipla, Marília Arraes (15%) obteve um notável empate técnico com Paulo Câmara (15,5%) e o senador Armando Monteiro (14,5), que disputará a cadeira de governador pelo PTB. Ex-governador e ex-ministro da Educação de Michel Temer, o deputado Mendonça Filho amealhou 11%.O pedaço do PT que considera a hipótese de rifar Marília tem pouco tempo para agir. Está marcada para 10 de junho a convenção que pode resultar na formalização da candidatura da vereadora ao governo estadual. Para livrar-se da neta de Arraes, o petismo terá de justificar um paradoxo: o PSB de Paulo Câmara apoiou o impeachment de Dilma Rousseff.Antes da deposição de Dilma, o PSB desembarcara da parceria nacional que mantinha com o PT para lançar, em 2014, a candidatura presidencial de Eduardo Campos, primo de Marília Arraes. Para acrescentar ironia no enredo, Marília trocou o PSB pelo PT em 2013."
