@relation TEXTvsAUTHOR

@attribute title string
@attribute author string
@attribute date string
@attribute content string

@data
"Alckmin não pode fingir que cunhado não existe","Josias de Souza","21/05/2018","Geraldo Alckmin reage às investigações que o assediam de maneira peculiar. Seja qual for a acusação, manda dizer que “continua disposto a prestar todos os esclarecimentos necessários às autoridades competentes.” Embora seja candidato à presidência da República, parece considerar que não deve nada ao eleitorado, muito menos explicações.As  indicam que o presidenciável tucano talvez tenha perdido a hora de compreender que o potencial do seu projeto escoa pelo ladrão. Na sondagem mais recente, do instituto MDA, a taxa de intenção de votos de Alckmin caiu de 8,6% para 5,3%. Em alta, só a sua rejeição, que subiu cinco pontos e já registra 55,9%.Estavam sobre a mesa as delações dos executivos da Odebrecht. Somaram-se a elas novas  de representantes da CCR, concessionárias de rodovias que resultou de uma sociedade da Andrade Gutierrez com a Camargo Corrêa. Em ambos os casos os depoentes mencionaram um nome: Adhemar Ribeiro.Adhemar é irmão de Lu, a mulher de Alckmin. Não faz nexo atribuir o risco de naufrágio do candidato às nuvens que os delatores colocaram sobre sua embarcação e fingir que não há um cunhado no convés. Os trovões da Odebrecht e da CCR espantam menos do que o fato de Alckmin não ter brindado Adhemar com um raio que o parta.No caso da Odebrecht, o cunhado foi apontado como intermediário de Alckmin no recebimento de parte dos R$ 10,3 milhões provenientes do departamento de propinas da empreiteira. Na investigação da CCR, Adhemar é mencionado como coletor de algo como R$ 5 milhões.O nome de Alckmin soou nas delações de pelo menos dois executivos da Odebrecht. Benedicto Júnior, chefe do Departamento de Operações Estruturadas, eufemismo para setor de propinas, contou que a empreiteira repassou dinheiro de má origem para as campanhas de Alckmin em 2010 e 2014.O executivo Carlos Armando Paschoal declarou que, na campanha de 2010, R$ 2 milhões foram entregues ao cunhado. “Passei a contactar o Adhemar Ribeiro, que definia locais de entrega dos recursos. As entregas foram preponderantemente feitas no escritório dele.”Pode-se acusar a Odebrecht de muita coisa, mas é impossível deixar de admirar sua organização. O pagamento de propinas a políticos cabia a uma divisão da empresa criada exclusivamente para este fim: o setor de Operações Estruturadas. O departamento tinha suas próprias instalações e seu próprio corpo de funcionários — e, desgraçadamente para Alckmin, seus próprios arquivos.Ainda é desconhecido o grau de sofisticação da caixa paralela da concessionária CCR. Mas num ponto as revelações de seus representantes coincidem com as delações da Odebrecht: as coletas de Adhemar Ribeiro são associadas à campanha de Alckmin em 2010.Quando diz que “continua disposto a prestar todos os esclarecimentos” e, simultaneamente, sonega explicações sobre o irmão de sua mulher, o presidenciável tucano está, no fundo, pedindo à plateia que faça como ele: se finja de bobo pelo bem da melhor candidatura que a oligarquia tucana pode oferecer ao Brasil.Cada minuto que Adhemar permanece em cena sem uma boa explicação, o problema aumenta. No estágio atual, é como se Alckmin tivesse do seu lado não um cunhado, mas um elefante. Para o tucanato, está combinado que nada aconteceu. E pelo resto da campanha, Alckmin viverá uma experiência surreal.Há um elefante no convés. E ninguém comenta. Alguns promotores distraídos esbarram na tromba do animal. Mas Alckmin e o tucanato convencionaram que o elefante não está lá. Mais: se tromba houvesse, seria da alçada da Justiça Eleitoral, não da Lava Jato ou da promotoria paulista.O problema de certos espetáculos políticos é que o eleitor não foi bem ensaiado para o papel de bobo."
"PT quer que Justiça libere Lula para os debates","Josias de Souza","21/05/2018","O PT estuda a hipótese de requerer autorização judicial para que Lula participe de debates com os demais presidenciáveis. Alega-se que a prisão não suspendeu os direitos políticos do condenado. Sustenta-se, de resto, que privá-lo de participar dos embates com os rivais violaria o princípio da “isonomia”.A Lei da Ficha Limpa prevê que condenados por órgãos colegiados se tornam inelegíveis. Isso permite que o Tribunal Superior Eleitoral negue um eventual pedido de registro da candidatura de Lula, pois ele foi sentenciado pelo TRF-4 a 12 anos e 1 mês de cadeia no caso do tríplex no Guaruja.O petismo argumenta, contudo, que Lula não pode ser retirado da disputa presidencial enquanto houver possibilidade de recorrer aos tribunais superiores contra sua condenação. Nessa versão, contestada por ministros do TSE, Lula só será um ficha-suja depois que a sentença transitar em julgado, com decisão final e irrecorrível do Supremo Tribunal Federal.O TSE já indeferiu, em caráter liminar, um pedido do PT para obrigar UOL, Folha e SBT a incluir um representante do partido num ciclo de sabatinas com presidenciáveis. Agora, o partido cogita ir além, reivindicando a participação do próprio Lula nos embates eleitorais. Analisa-se a conveniência de protocolar o pedido na justiça comum, não na eleitoral.Decidida a tratar a hipotética candidatura de Lula como um fato consumado, a cúpula do PT realizará nesta semana uma reunião para estruturar a campanha."
"X da Questão!","Josias de Souza","21/05/2018","– Charge do Jean Galvão, via ."
"Renan prevê que Meirelles não será candidato","Josias de Souza","23/05/2018","Essa candidatura do Meirelles não vai passar de pré, por conta das maldades que este governo está fazendo com os mais pobres. — Renan Calheiros (@renancalheiros) No serpentário do MDB, a candidatura de Henrique Meirelles ao Planalto é vista como uma iniciativa natimorta. O personagem dispõe de dois meses para demonstrar alguma viabilidade eleitoral. Seus aliados ruminam muitas dúvidas. Os adversários cultivam a certeza de que o nome do ex-ministro da Fazenda não será avalizado pela convenção nacional do partido. O senador alagoano Renan Calheiros, que tenta a reeleição escorado em Lula, inaugurou o coro anti-Meirelles.“O presidente da República, que tinha 1% nas pesquisas, anunciou a retirada da sua candidatura e colocou no seu lugar o ex-ministro da Fazenda, que levou o país a essa situação”, disse Renan, no microfone do plenário do Senado. “Não acredito que o PMDB homologue uma candidatura como essa, porque a candidatura do Meirelles vai rebaixar o PMDB em todos os Estados. […] Essa pré-candidatura não vai passar do ‘pré’, pelas maldades que ao longo desses meses eles têm conseguido fazer com o povo brasileiro”.Ao discursar no evento em que declarou apoio a Meirelles, Michel Temer mostrou a porta de saída aos descontentes: “Nós nos gabamos por sermos um partido democrático. Tudo bem. Por isso é que conseguimos essa unidade absoluta. Temos que aproveitar a campanha eleitoral para mostrar a unidade. Vamos parar com essa história de eu não apoio o Meirelles. Dizer: ‘Ah, eu não apoio o Meirelles?’ Saia do partido! Temos que ter unidade absoluta, não podemos contemporizar. O povo brasileiro está atento.”Renan deu de ombros. Queixou-se dos efeitos da radioatividade do governo Temer sobre o partido. Segundo ele, deixaram o MDB sete senadores e 15 deputados federais. Meirelles logo se dará conta de que prever o resultado da convenção do partido é quase tão difícil quanto antecipar o comportamento do PIB."
"PT lança Lula no domingo e analisa a conveniência de definir nome do vice","Josias de Souza","23/05/2018","A senadora Gleisi Hoffmann, presidente do PT, toma as últimas providências para desligar da tomada a ala do partido que defende uma aliança com Ciro Gomes. Seguindo ordens expressas de Lula, Gleisi convocou todos os diretórios municipais do partido para realizar no próximo domingo, dia 27, atos de lançamento da hipotética candidatura presidencial de Lula. De resto, discute-se internamente a conveniência de antecipar a divulgação do nome do candidato a vice.Nesta quarta-feira, Gleisi e Fernando Haddad, escalado por Lula para coordenar a elaboração de um programa de governo, reúnem-se com governadores petistas para discutir os próximos lances da campanha. Planeja-se estruturar um núcleo de coordenação. A ideia é dar ares de fato consumado à candidatura de Lula, espantando o debate sobre .Nesse contexto, a escolha do vice pode ser o fato mais importante a ser produzido pelo petismo nesta fase de pré-campanha. Dá-se de barato no Tribunal Superior Eleitoral que o registro da candidatura de Lula, a ser requerido em agosto, será impugnado com base na Lei da Ficha Limpa. O que forçará o PT a indicar um outro candidato. O mais lógico seria que Lula entregasse ao potencial substituto, desde logo, o título de número dois da chapa.Preso desde 7 de abril, Lula manteve-se no topo das pesquisas. De acordo com o Datafolha, ele também preservou seu condição de bom transmissor de votos. Nada menos que 30% dos eleitores afirmaram que votariam em um nome indicado pelo pajé do PT. Daí a relevância do vice. Normalmente, a posição costuma ser oferecida a um partido aliado. Mas o PT não tem a perspectiva de firmar alianças. Por ora, o nome que parece desfrutar da preferência de Lula é o de Fernando Haddad."
"Rivais no poder, PSDB e PT se juntam no xadrez","Josias de Souza","23/05/2018","O PSDB foi enviado, finalmente, para a cadeia. Ficará preso junto com o ex-presidente nacional do partido, Eduardo Azeredo, transformado pelo Tribunal de Justiça de Minas Gerais num corrupto de segunda instância.O PSDB poderia ter concedido a si mesmo um habeas corpus preventivo se tivesse se livrado do filiado tóxico quanto teve a oportunidade. Ao proteger Azeredo, transformou a desmoralização de um político num processo de apodrecimento partidário.Ao mandar Azeredo para o xadrez, a Justiça atenua a distorção da seletividade. Pode-se reclamar de que há poucos tucanos em cana. Mas logo já não se poderá dizer que não há nenhum tucano atrás das grades.A fila ainda é grande. Nela, aguardam por veredictos Aécio Neves, José Serra, Aloysio Nunes e Geraldo Alckkmin. O que se exige é que essa fila continue a andar.O PSDB sempre acusou o PT de mimar os seus corruptos. O PT sempre acusou o PSDB de blindar os seus corruptos. Por mal dos pecados, as investigações vão demonstrando que os dois lados têm razão.A história ofereceu aos partidos que se revezaram no poder por mais de duas décadas inúmeras oportunidades de se unir. Preferiram se aliar ao que havia de pior na política, comprando apoio congressual. Tucanos e petistas acabaram se juntando na marra. Encontraram-se, primeiro, na lama. Agora, começam a se juntar na cadeia."
"Insumos!","Josias de Souza","22/05/2018","– Charge do Duke, via ."
"Chegada do 1º tucano à gaiola qualifica a faxina","Josias de Souza","22/05/2018","Ao  Eduardo Azeredo para o xadrez, o Tribunal de Justiça de Minas Gerais qualificou a faxina, tornando-a menos seletiva. A cúpula miliciana do PT, incluindo Lula, foi encarcerada. A falange do (P)MDB está representada no xadrez por presidiários do porte de Eduardo Cunha, Sérgio Cabral e Geddel Vieira Lima. Até corruptores da estirpe de Marcelo Odebrecht já amargaram sua cota de cana. Faltava um tucano na gaiola. A prisão de Azeredo chega bem e vem tarde. Representa pouco se for considerado tudo o que já se descobriu sobre os seres da sua espécie. Mas já é um bom começo —sobretudo porque o PSDB vai preso junto com seu protegido.O feitiço dos tucanos acabou enfeitiçando o ninho. Em 2005, quando se revelou que o mensalão petista tinha um DNA tucano, o PSDB meteu o malho na tesouraria petista ''não contabilizada'' de Delúbio Soares e passou a mão no bico de Eduardo Azeredo, que tivera a caixa de campanha anabolizada pelas mágicas do mesmo operador: Marcos Valério. Azeredo servira-se dos truques financeiros de Valério na sua malograda campanha à reeleição para o governo mineiro, em 1998. Ao livrar o filiado ilustre das labaredas de um processo ético-disciplinar, o PSDB pulou na fogueira.Os tucanos cometeram o mesmo erro que apontavam nos petistas. Trataram com consideração quem merecia punição. Hoje, sabe-se porque agiram assim: não havia inocentes na legenda, apenas culpados e cúmplices. Como sucede em todas as agremiações partidárias, ninguém ignora os crimes cometidos ao redor nos verões passados. Azeredo renunciou ao mandato de deputado para fugir da condenação no Supremo. E nenhum correligionário se animou a representar contra ele no Conselho de Ética da legenda. Azeredo foi condenado a mais de 20 anos de cana na primeira instância. E nada.Ex-presidente nacional do PSDB, Azeredo chega à condição de corrupto com sentença de segunda instância e ainda mantém intacto seu assento na Executiva Nacional da legenda. Como o partido não foi capaz de mostrar aos transgressores a saída de incêndio, acumulou-se entulho na entrada. O réu Aécio Neves coleciona uma ação penal e oito inquéritos. A Odebrecht enfiou R$ 23 milhões numa caixa eleitoral de José Serra, com escala na Suíça. A mesma empreiteira empurrou R$ 10,3 milhões nas arcas eleitorais clandestinas do hoje presidenciável Geraldo Alckmin. Tudo isso sem uma delação do operador Paulo Preto.Os tucanos, como os petistas, perderam todas as oportunidades que a história lhes ofereceu para demonstrar que possuem uma noção qualquer de ética. Os PT continuará afirmando que o PSDB protege os seus corruptos. E vice-versa. A má notícia é que os dois partidos têm razão. A boa notícia é que a Lava Jato transformou a blindagem num péssimo negócio. Espalhando-se a faxina, qualifica-se a própria democracia."
"Trasportadoras realizam sonho de Lula: paralisam o país e encurralam Temer","Josias de Souza","24/05/2018","Chamar de greve de caminhoneiros uma paralisação que não existiria sem o apoio das empresas transportadoras de carga é o mesmo que chamar de negociação uma chantagem. Seja qual for o desfecho da crise provacada pela alta dos combustíveis, ficou entendido que o Brasil, com sua predileção pelo transporte rodoviário, está nas mãos do empresariado que controla a frota de caminhões e contrata os serviços de caminhoneiros autônomos.Nem CUT nem o “Exército do Stédile”. Quem demonstrou força para paralisar o país e encurralar Michel Temer foi o baronato do setor de transportes. Três dias de bloqueios nas estradas foram suficientes para provocar desabastecimento em todas as regiões do país. Não é a primeira vez. Nem será a última. Dá pena a enrascada em que se meteu o presidente. Fraco e impopular, Temer não governa os acontecimentos. É desgovernado pelos fatos.Em reunião no Planalto, Temer pediu uma trégua de três dias aos representantes do tumulto. Foi prontamente desatendido. Rodrigo Maia e Eunício Oliveira, presidentes da Câmara e do Senado, se juntaram para tirar uma lasca do governo. A pretexto de arrumar dinheiro para compensar a isenção dos impostos que encarecem o diesel, Maia e Eunício decidiram fazer o favor de colocar para andar a proposta de reoneração da folha de pagamento.Abre parêntese: a reoneração da folha era solicitada por Temer desde o ano passado. Seus aliados no Congresso deram de ombros. Com os cofres em situação de penúria, o governo avançou sobre o contribuinte. Aumentou, por exemplo, PIS e Cofins, que incidem sobre os combustíveis. Agora, com os caminhões atravessados nas rodovias, os congressistas se dispõem a fazer por pressão o que não fizeram por opção. Fecha parêntese.A toque de caixa, Rodrigo Maia (DEM-RJ) comandou, na noite desta quarta-feira, a  do projeto que tributa a folha salarial de 28 dos 56 setores que desfrutam de isenção. Em combinação com Maia, o relator da proposta, deputado Orlando Silva (PCdoB-SP), enfiou um jabuti dentro do texto: um artigo que reduz a zero a alíquota do PIS/Cofins sobre o diesel. Alegou-se que a perda de receita será compensada com o dinheiro resultante da retributação das folhas salariais.O diabo é que, na véspera, Maia combinara com o governo que a grana que virá das folhas serviria para zerar não o PIS/Cofins, mas a Cide, contribuição que também incide sobre o diesel. Ao farejar o cheiro de queimado, Temer enviou à Câmara o trator que ele chama de coordenador político: Carlos Marun. Numa evidência da falência da autoridade de Temer, os deputados tratoraram o emissário do presidente, ignorando-o. Aprovado em votação simbólica, o projeto vai ao Senado.Como se fosse pouco, o desentendimento envenenou a calculadora. Pela conta do Planalto, a renúncia fiscal aprovada pelos deputados produzirá um buraco de R$ 12 bilhões. Que o Ministério da Fazenda diz não ter como tapar. Na conta de Maia e do relator Orlando, o custo será de R$ 3,5 bilhões. Alguém cometeu um erro de cálculo do tamanho de R$ 8,5 bilhões. Há no lance eleição demais e sensatez de menos.Enquanto o Planalto se estanhava com seus pseudo-aliados em Brasília, a Petrobras anunciou no Rio de Janeiro uma  de 10% no preço do diesel. Pelo telefone, o presidente da estatal, Pedro Parente, comunicou a novidade a Temer cinco minutos antes do anúncio. O refresco tem prazo de validade de 15 dias. Espera-se que em duas semanas o governo consiga produzir um entendimento.Alheios aos esforços, os bloqueadores de estradas afirmaram que os caminhões continuarão  no asfalto. A Advocacia-Geral da União obteve ordem judicial para  as vias na marra. Radicalizando-se a fuzarca, a mistura pode acabar mal. Esse é um tipo de briga em que a sociedade brasileira entra com a cara."
"É hora de rediscutir privilégio da prisão especial","Josias de Souza","24/05/2018","Sergio Moro trancou Lula numa “sala reservada” da Polícia Federal. Atribuiu o privilégio à “dignidade do cargo” que o preso ocupou. O juiz Luiz Carlos Rezende e Santo também enviou o tucano Eduardo Azeredo para uma “sala de Estado Maior”. Por quê? As penitenciárias mineiras ''passam por problemas de toda sorte”, escreveu o juiz. E Azeredo, figura de “inegável status”, “ex-governador”, merece  “segurança individualizada”, justificou o magistrado. Decisões desse tipo ajudam o brasileiro a enxergar mais uma velha anomalia nacional: a cana dos poderosos.No Brasil, os criminosos são tratados conforme o status social e a graduação profissional. Um político poderoso ou qualquer cidadão com canudo universitário —médico, advogado, jornalista…— mata uma pessoa e vai para uma prisão especial. Um jovem da periferia é flagrado com uma pequena quantidade de maconha e é enfiado numa cela superlotada, virando mão-de-obra para as facções criminosas.Um ex-presidente e um ex-governador se beneficiam de dinheiro roubado do povo e vão para acomodações com banheiro privativo, TV individual, roupa de cama limpa, café da manhã, almoço, jantar e ceia. A suavidade do castigo é regulada pela origem do preso, não pela gravidade do crime. É aviltante, mas tem amparo legal. Ou igualam-se os presos ou elimina-se o privilégio. Extinguindo-se a cana especial, petistas e tucanos organizarão passeatas contra o abandono e a superlotação das prisões. Do contrário, logo, logo haverá filas de sem-teto exigindo hospedarias especiais como as de Lula e Azeredo."
"Altos e baixos!","Josias de Souza","24/05/2018","– Charge do Hubert, via ."
"Bolsonaro exibe ética flexível em ato de prefeitos","Josias de Souza","23/05/2018","Jair Bolsonaro vai se revelando um presidenciável peculiar. As poucas ideias que tem não são boas. E algumas nem são dele. Quando discursa, o candidato passa a impressão de que apenas repete o que a plateia deseja ouvir. Nesta quarta-feira, falando para prefeitos, Bolsonaro defendeu a  dos rigores do Ministério Público no trato com gestores municipais em litígio com a lei.Disse Bolsonaro: ''Temos de ter coragem de falar sobre o Ministério Público. Faz um bom trabalho? Em parte, sim. Mas tem seus problemas. Que prefeito não fica com medo ou preocupado respondendo por improbidade administrativa? Temos de mudar isso.''Como assim? ''Não é dizer que não vai ter mais fiscalização, não é isso. Mas temos de ser prefeitos, governadores e presidente sem medo. Todos nós podemos errar. E não é do erro que vem acontecendo, vem uma lapada em cima da cabeça da gente.'' Sem medo, chegou-se ao mensalão, punido com cadeia pelo STF. Com medo, produziu-se o petrolão. Mas Bolsonaro quer um Ministério Público “parceiro”. Pelo bem do “desenvolvimento do Brasil.”Os repórteres estranharam a falta de nexo, pois Bolsonaro apresenta-se na campanha enrolado na bandeira do combate à corrupção. E o candidato: Não ''tem nada a ver uma coisa com outra. Tem que ter bom senso. Até um simples fiscal não pode chegar num estabelecimento e meter a mão na caneta. Orienta num primeiro momento. Quem nunca reclamou de uma multa de trânsito? Esta é a intenção. O combate à corrupção tem que continuar''.Bolsonaro sentiu a necessidade de esmiuçar um pouco mais seu raciocínio. ''Por exemplo: quando fala de propriedade rural, está lá a emenda constitucional do trabalho escravo. Ninguém é a favor de trabalho escravo. Tem gente do Ministério Público, do Judiciário, que entende que o trabalho análogo à escravidão também é escravo. Tem que botar um ponto final nisso. Análogo é uma coisa e escravo é outra.''Quer dizer: a pretexto de justificar um absurdo —o relaxamento na fiscalização de malfeitos municipais— Bolsonaro se alinhou com outras três temeridades: desmereceu o trabalho de fiscais fazendários, estimulou a rebelião contra inspetores de trânsito e revelou-se condescendente com a exploração de mão de obra no campo. Fez tudo isso num instante em que negocia uma aliança com o PR de Valdemar Costa Neto, o ex-presidiário do mensalão.Nesse ritmo, o ex-capitão vai acabar ensinando ao seu eleitorado que não se deve confundir um certo candidato com o candidato certo. Não é que o Bolsonaro seja contra o combate à corrupção. Não, não. Absolutamente! Ele apenas ostenta princípios éticos flexíveis. Natural. Acabar com a corrupção sempre foi a prioridade de todos os que ainda não chegaram ao poder."
"Alckmin continua sendo chuchu, só que de xepa","Josias de Souza","23/05/2018","Espremido em , o tucano Geraldo Alckmin exibiu uma retórica feita 50% de evasivas e 50% de mesmices. O resultado da soma das duas partes é um presidenciável 100% incapaz de responder às duas principais demandas do eleitorado em 2018: limpeza e esperança.O candidato do PSDB ao Planalto foi evasivo ao responder às perguntas sobre o atacadão de corrupção. Saiu-se com mais do mesmo ao prometer reformas ambiciosas sem esmiuçar uma estratégia para colocá-las em pé. Ao contrário, reconheceu que o próximo presidente terá de lidar com um Congresso fragmentado.Deixando-se de lado a roubalheira comprovada ou sob investigação —que inclui um Azeredo condenado, um Aécio com nove processos, um Serra com arcas suíças, um Paulo Preto com fortuna nas Bahamas e o próprio Alckmin com o cunhado na caixa registradora das campanhas—, sobram as reformas que o candidato diz que fará: política, tributária, do Estado e da Previdência.Falar é mais fácil do que fazer. FHC e Lula também prometeram reformar a política e o sistema tributário. Cada um passou oito anos no Planalto. Na política, reformaram-se a si mesmos, rendendo-se ao toma-lá-dá-cá. Nos tributos, avançaram sobre o bolso do contribuinte sempre que o caixa do Tesouro ficou vazio. Na Previdência, ambos conseguiram arrancar do Congresso apenas remendos, não reformas.Na seara ética, Alckmin se esforçou para preservar a pose de limpinho: ''Moro no mesmo apartamento. Então, eu me sinto indignado, porque há uma tendência agora no Brasil de defenestrar a política, dizer que é todo mundo igual. Não, não é. Quem enricar com política é ladrão”, declarou, antes de soletrar: “L-a-d-r-ã-o''. Pode ser um ótimo desabafo. Mas não resolve.O problema não é a incapacidade da imprensa ou do eleitorado de enxergar moralidade na política. A questão é que os políticos são incapazes de demonstrá-la. Alckmin é presidente nacional do PSDB. Ele deslizou ao tratar das malfeitorias partidárias porque não tem nada de novo a oferecer. Se tivesse, já teria colocado sobre a mesa o pedido de expulsão de Azeredo, um ofício enviando o réu Aécio para o conselho de ética partidário e meio quilo de explicações convincentes sobre sua própria situação.Adhemar Ribeiro, o cunhado de Alckmin, frequenta dois inquéritos como coletor de verbas sujas carreadas para campanhas do tucano. Instado a dizer algo a respeito, o candidato definiu o irmão de sua mulher assim: ''Ele é casado com uma banqueira, dono de financeira, simpatizante do partido, nada mais do que isso. Não tem nenhuma relação com o governo.''Alckmin teria soado mais convincente se dissesse algo assim: “Chamei meu cunhado para uma conversa. Perguntei: que história é essa de que você apanhou, em meu nome, parte dos R$ 10 milhões da Odebrecht e R$ 5 milhões da concessionária CCR? Ele me disse que não pegou. Portanto, se eu não pedi o dinheiro e ele não recolheu, os delatores são mentirosos. Serão processados por mim.”Tomado pelas respostas que ofereceu na sabatina, Alckmin continua sendo o mesmo chuchu de sempre. A diferença é que seu receituário ficou mais aguado e ele perdeu o frescor ético. Virou parte da xepa."
"Governo paga resgate, mas país continua refém","Josias de Souza","25/05/2018","O baronato do transporte de carga sequestrou a rotina dos brasileiros sem levar o rosto à vitrine. Terceirizou o bloqueio de estradas aos caminhoneiros autônomos. No quarto dia, com o país submetido ao caos do , o Planalto cedeu integralmente às exigências. Em troca, obteve um armistício mixuruca de duas semanas, que não foi subscrito por todos os sequestradores da paz social. Quer dizer: o governo de Michel Temer pagou o resgate, mas o Brasil continua refém de uma ilegalidade: o locaute (pode me chamar de greve de patrões) é proibido pela legislação brasileira.Nas palavras do negociador Eliseu Padilha, chefão da Casa Civil, o governo cedeu “tudo o que foi socilitado”. Isso inclui o tabelamento do preço do diesel por 30 dias e um subsídio para atenuar os reajustes até o final do ano. Para que a Petrobras não fique no prejuízo, o Tesouro Nacional (também conhecido como contribuinte) pagará à estatal a diferença entre o preço de mercado e o refresco servido à turma da roda presa. Coisa de até o final do ano, quando Temer será enviado de volta para casa. Ou para onde outro lugar.Repetindo: armou-se algo muito parecido com uma versão envergonhada do controle de preços adotado sob Dilma Rousseff. A diferença é que, para não impor novos prejuízos à Petrobras, o custo do subsídio migrou do passivo da estatal para o bolso da plateia —que muita gente acredita ser a mesma coisa. Como dinheiro público não é gratuito, será necessário cortar os R$ 5 bilhões de outras áreas da administração pública. A última vez que o governo teve de fazer isso, transferiu verbas do seguro desemprego para cobrir o calote aplicado no BNDES pela Venezuela e por Moçambique.Numa evidência de que o patronato utilizou os caminhoneiros como bonecos de ventríloquo, incluiu-se no acordo o compromisso do governo de não permitir que o Congresso reonere a folha salarial do setor. De novo: a folha das empresas transportadoras continuará isenta do pagamento de imposto. Tudo isso mais a redução de taxas e tributos que incidem sobre o diesel.Admita-se que o governo não tinha outra alternativa senão negociar. Mas precisava fazer isso de joelhos? Não poderia ter condicionado as concessões à desinterdição prévia das rodovias? Era mesmo necessário passar a mão na cabeça do patronato que trafega no acostamento da legislação. Na manhã desta sexta-feira, ainda faltarão mantimentos na gôndola, combustível na bomba e remédios na prateleira. Mas nenhuma mercadoria é mais escassa no momento do que a autoridade presidencial.Michel Temer tornou-se uma pequena criatura. Ninguém ignora que o personagem brigou para permanecer ao volante. Mas falta-lhe um itinerário. Consolidou-se como um ex-presidente no exercício da Presidência."
"Eunício tirou pés da realidade nas asas da FAB","Josias de Souza","25/05/2018","Ao retornar às pressas a Brasília, nesta quinta-feira, o presidente do Senado fez em reação às críticas o que deixara de fazer por precaução. Eunício Oliveira voara para o Ceará, seu Estado, dando de ombros para a crise provocada pela paralisação dos caminhões. Ao decolar, não tirou os pés apenas do solo da Capital. Perdeu o contato com a realidade.Num dia em que até o querosene de aviação estava em falta no aeroporto de Brasília, Eunício deu asas à insensatez a bordo de um jatinho da FAB, com toda a comodidade que o dinheiro público pode custear -mesmo para um milionário como o senador, dono de avião.Eunício voltou às pressas, pois havia o risco de o Senado ter de realizar nesta sexta-feira uma sessão de emergência. . O Planalto acabou celebrando um armistício para liberar o freio de mão dos caminhões por duas semanas. E o vaivém de Eunício resultou apenas em mais um caso de verba do contribuinte jogada pela janela."
"Michel Temer vive seus dias de Dilma Rousseff","Josias de Souza","24/05/2018","A crise dos caminhões deixou o governo de Michel Temer, de linha econômica ortodoxa, com a cara da gestão de Dilma Rousseff, adeptada da economia criativa. Em agosto de 2015, ainda na vice-presidência, Temer revelou-se candidato ao trono numa frase dita aos jornalistas: “É preciso alguém que tenha a capacidade de reunificar a todos.” Hoje, Temer alcançou seu objetivo. Reunificou o país… contra si mesmo.Não é correto chamar de greve uma paralisação de caminhoneiros que não existiria sem a voz de comando de grandes e médias empresas transportadoras. Servindo-se dos caminhoneiros autônomos que lhes prestam serviços, o baronato do transporte mostrou em quatro dias que não é difícil parar um país cuja produção é majoritariamente distribuída por via rodoviária.Voltaram-se contra Temer: os caminhoneiros, irritados com o aumento dos combustíveis; as transportadoras, que exigiram a queda dos impostos sobre o diesel; a Câmara, que aprovou a toque de caixa uma solução com cara de rasteira, ao custo de R$ 12 bilhões; e o mercado, que derrubou a cotação das ações da Petrobras ao farejar sinais da volta da interferência do Planalto na política de preços da estatal.Fraco e impopular, Temer vive seus dias de Dilma. A sorte é que a eleição está próxima e não há no Planalto um vice para dizer que “é preciso alguém que tenha a capacidade de reunificar a todos.”"
"‘É locaute’, diz Jungmann sobre caminhoneiros","Josias de Souza","24/05/2018","O ministro Raul Jungmann (Segurança Pública) afirma que não é correto chamar a paralisação dos transportes de cargas de greve dos caminhoneiros. “Isso é, claramente, um locaute”, disse ele ao , empregando o termo que tem origem num vacábulo da língua inglesa  e significa a paralisação de empresas pelos próprios patrões. Algo que é probidio pela legislação brasileira.“Pelas informações que tenho recebido, o movimento se caracteriza como um locaute, capitaneado por grandes empresas distribuidoras que querem manter suas margens [de lucro]”, acrescentou Jungmann. “É evidente que há a participação de caminhoneiros autônomos. Mas o movimento não teria tomado as proporções que tomou se não houvesse a participação, o apoio e o comando das empresas.”Para reforçar suas declarações, Jungmann contou: “A Polícia Rodoviária Federal vem sendo acionada, em vários locais, para realizar a escolta de caminhões. Mas não compete aos policiais rodoviários convencer os motoristas a levarem as cargas. E as empresas se negam a convencer seus funcionários ou prestadores de serviço a levarem as cargas.”Premido pela crise, o governo se mexe em duas frentes. Numa, o Planalto negocia uma trégua com líderes da paralisia. Noutra, a Advocacia-Geral da União recorre ao Judiciário para impedir o bloqueio de estradas. Já ajuizou três dezenas de ações. Por ora, obteve 19 liminares autoriozando o uso de força policial para desobstruir as estradas."
